Species,years,place,lat,lon,Description,imag,TRUE,Prediction
Maihueniopsis colorea,2003,"Chile, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m; accession nu",-27.298571000000003,-70.307007,"Flowers collected mid-morning and mid-afternoon; flower diameter 22-36 mm, length 22-29 mm, outer perianth reddish-orange with streaking and a light green midstripe, inner perianth bronze or yellow with reddish-orange streaks; stigma lobe number 5-6, color magenta; stigma present above flower;  style yellow; tuberculate areoles, appearing like pineapples; stem colr blueish-gray-green; spines red, 10-25 mm long.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00063/DES00063753.jpg,1,0
Parodia schumanniana,2005,"Brazil, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: accession n",-27.183333,-53.733332999999995,"Flowers collected in the afternoon, flower diameter 27-43 mm, length 39-45 mm, outer perianth pale yellow with brownish tips, inner perianth pale yellow, soft glochids covering outer base of flower; stigma lobe number 10-11, color cream or pale yellow; stems green; spines golden brown, some are curly; rib count 18.",,0,0
Mammillaria sheldonii,1996,"Mexico, Sonora, Alamos, Cultivated at Desert Botanical Garden, 33 deg 27'33'' N, 111 deg 56'35'' W, ca 1200 feet, accession number 1984 0536 0101, ori",26.992347,-108.82983700000001,"Flower diameter 25-31 mm, length 23-30 mm, stigma number 6, stigma color light green, outer perianth color pink with brownish-green mid-stripe and white tips, inner perianth color pink with dark pink mid-stripe and white tips.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00042/DES00042634.jpg,1,0
Eriosyce heinrichiana,2014,"Chile, Atacama, Huasco Province, Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: Not",-28.838075,-71.410236,"Plant height 3.5 inches, width 3 inches, 2 stems, gray-green-maroon; radial spines 6, tan with brown tips, central spines 4, longer, tan with brown tips; rib count 14; flowers collected late morning, diameter 39-41 mm, length 37-41 mm, outer perianth yellow with a reddish-brown mid-stripe, inner perianth yellow with brown tips and light green at base, inner tepal length 18 mm, width 3.6 mm; stigma lobe number 12-13, pale yellow; style pink with blush of orange; filament very light green; anthers pink.",,0,0
Echinocereus sanpedroensis,2014,"Mexico, Sonora, Canyon de las Piedras near Alamos.",26.987588,-108.943629,"Flower diameter 29-44 mm, length 72-87 mm, stigma number 9-10, stigma color green, outer perianth color reddish-orange, inner perianth color reddish-orange, filament color light pink at top, white at base. Flowers collected by Brown and Rhinelander 12 May 1994, 8:50 AM.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU_Plants/201410/ASU0053232_1412187941.jpg,1,0
Mammillaria blossfeldiana var. blossfeldiana,1994,"Mexico, Baja California, 3 miles south of Santa Rosalillita on a dirt coastal road.",28.666821999999996,-114.265727,"Flowers pink, edged with white, filaments and style white, stigma greenish-white. Plants half buried in soil.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0061/ASU0061648.jpg,0,0
Miqueliopuntia miquelii,1996,"Chile, Region III.  23 kilometers from Huasco Bajo and 64 kilometers from Vallenar.",-28.314971999999997,-71.15086099999999,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00041/DES00041362.jpg,0,0
Turbinicarpus horripilus,1985,"Mexico, Hidalgo, 1 km S of Metztitlan on Hwy 150 toward Pachuca. E of road, Barranca de Metztitlan.",20.580556,-98.7575,Very rich in cacti.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00080/DES00080629.jpg,0,0
Echinocereus bonkerae subsp. apachensis,2009,"USA, Arizona, Gila County, South of Globe on east side of highway 77; 12S 517813 E, 3672096 N, NAD 83/84.",33.1873,-110.807617,"Non-flowering plant originally collected by Wendy Hodgson and Andrew Salywon on 24 July 2008; flowers and stem collected from DBG propagation by Wendy Hodgson on 23 March 2009: flower 61(h)x60(w) mm, outer perianth dark olive green with dark maroon margins, inner perianth dark rose-pink with dark green midstripe, filaments light green-chartreuse, anthers light yellow, style cream-white, stigma lobes olive-green.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00062/DES00062475.jpg,1,0
Mammillaria dioica subsp. estebanensis,2001,"Mexico, Baja Caifornia, In cultivation at Desert Botanical Garden, Phoenix, Maricopa Co., AZ. Accession # 1966 8292 0101. Originally collected, by Jac",28.70263,-112.57828,"Flower diam. 12-14 mm, length 12-15 mm; stigma lobe # 6-7, color green; outer perianth white with green midstripe and brown at tipe; inner perianth white. One spine cluster collected, color tan at base toblack at tips with 1 curved spine. Five fruits collected, red color, fleshy condition, 2-4mm in diam., 10-20 mm in length.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00047/DES00047254.jpg,0,0
